snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2024-05-31,2024-05-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,2.0000000000,2.4134782019,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-05-31,2024-05-31,sz.000776,000776.SZ,广发证券,J67资本市场服务,27.0000000000,1.2551725266,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-05-31,2024-05-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,3.0000000000,2.2354095454,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-05-31,2024-05-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,25.0000000000,1.2666384754,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-05-31,2024-05-31,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,15.0000000000,1.7567382348,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-05-31,2024-05-31,sz.300433,300433.SZ,蓝思科技,C39计算机、通信和其他电子设备制造业,18.0000000000,1.7048821752,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600015,600015.SS,华夏银行,J66货币金融服务,24.0000000000,1.3267107800,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600018,600018.SS,上港集团,G55水上运输业,18.0000000000,1.5261209705,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-06-30,2024-06-28,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,63.0000000000,0.8111047665,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-06-30,2024-06-28,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,12.0000000000,1.9290891006,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600104,600104.SS,上汽集团,C36汽车制造业,7.0000000000,2.0181100192,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,10.0000000000,1.9330182182,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600332,600332.SS,白云山,C27医药制造业,1.0000000000,2.3350693160,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,16.0000000000,1.6016271883,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-06-30,2024-06-28,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,14.0000000000,1.7055504431,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600426,600426.SS,华鲁恒升,C26化学原料和化学制品制造业,25.0000000000,1.2787176441,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-06-30,2024-06-28,sh.600515,600515.SS,海南机场,K70房地产业,70.0000000000,0.7573393502,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-06-30,2024-06-28,sh.600741,600741.SS,华域汽车,C36汽车制造业,15.0000000000,1.6676590073,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,4.0000000000,2.2591396146,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sh.601360,601360.SS,三六零,I64互联网和相关服务,19.0000000000,1.4712222208,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-06-30,2024-06-28,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,5.0000000000,2.2394051348,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-05-31,sh.688561,688561.SS,奇安信,I65软件和信息技术服务业,11.0000000000,1.8336969879,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,NO_LONGER_ELIGIBLE
2024-06-30,2024-05-31,sz.000069,000069.SZ,华侨城A,K70房地产业,16.0000000000,1.7323180649,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,NO_LONGER_ELIGIBLE
2024-06-30,2024-06-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,2.0000000000,2.3089018668,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,6.0000000000,2.2021749460,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sz.000776,000776.SZ,广发证券,J67资本市场服务,27.0000000000,1.2284567559,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,3.0000000000,2.3025154539,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sz.002252,002252.SZ,上海莱士,C27医药制造业,56.0000000000,0.8715954800,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-06-30,2024-06-28,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,20.0000000000,1.4368591553,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-06-30,2024-06-28,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,17.0000000000,1.5745148361,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-06-30,2024-06-28,sz.300433,300433.SZ,蓝思科技,C39计算机、通信和其他电子设备制造业,44.0000000000,1.0131213587,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-06-30,2024-06-28,sz.300919,300919.SZ,中伟股份,C39计算机、通信和其他电子设备制造业,8.0000000000,1.9827255064,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-07-31,2024-07-31,sh.600015,600015.SS,华夏银行,J66货币金融服务,44.0000000000,1.0215068340,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-07-31,2024-07-31,sh.600018,600018.SS,上港集团,G55水上运输业,25.0000000000,1.2940229738,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,15.0000000000,1.6014737179,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-07-31,2024-07-31,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,10.0000000000,1.8829817585,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,3.0000000000,2.1003474959,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,7.0000000000,1.9914064627,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600332,600332.SS,白云山,C27医药制造业,13.0000000000,1.7746383129,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,34.0000000000,1.1564581845,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,2.8722659485,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600426,600426.SS,华鲁恒升,C26化学原料和化学制品制造业,102.0000000000,0.3213356164,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-07-31,2024-07-31,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,4.0000000000,2.0311141719,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-07-31,2024-07-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,2.0000000000,2.5448678022,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,9.0000000000,1.9525743721,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sh.600999,600999.SS,招商证券,J67资本市场服务,17.0000000000,1.5546673628,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-07-31,2024-07-31,sh.601211,601211.SS,国泰君安,J67资本市场服务,16.0000000000,1.5781300181,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-07-31,2024-07-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,75.0000000000,0.6399352499,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-07-31,2024-07-31,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,6.0000000000,1.9953848329,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,8.0000000000,1.9841689439,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,31.0000000000,1.2135956333,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.000776,000776.SZ,广发证券,J67资本市场服务,26.0000000000,1.2886710705,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,5.0000000000,1.9966779468,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,18.0000000000,1.5492139849,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-07-31,2024-07-31,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,70.0000000000,0.6971174639,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-07-31,2024-07-31,sz.300919,300919.SZ,中伟股份,C39计算机、通信和其他电子设备制造业,14.0000000000,1.7569119081,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600018,600018.SS,上港集团,G55水上运输业,22.0000000000,1.3952576570,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,38.0000000000,1.0839246544,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,3.0000000000,2.1921981749,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600104,600104.SS,上汽集团,C36汽车制造业,6.0000000000,1.9875892758,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,7.0000000000,1.9086324782,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600332,600332.SS,白云山,C27医药制造业,5.0000000000,2.1292914240,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,19.0000000000,1.4992634788,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,4.0000000000,2.1509159635,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,14.0000000000,1.6689942741,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600741,600741.SS,华域汽车,C36汽车制造业,63.0000000000,0.8103733295,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-08-31,2024-08-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,15.0000000000,1.5769059436,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.600999,600999.SS,招商证券,J67资本市场服务,27.0000000000,1.2879467854,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sh.601211,601211.SS,国泰君安,J67资本市场服务,103.0000000000,0.4107879333,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-08-31,2024-08-30,sh.601360,601360.SS,三六零,I64互联网和相关服务,13.0000000000,1.7042308456,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-08-31,2024-08-30,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,2.0000000000,2.4544303147,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,1.0000000000,2.6942495151,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,8.0000000000,1.9054271020,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sz.000776,000776.SZ,广发证券,J67资本市场服务,39.0000000000,1.0814051039,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,9.0000000000,1.8715479919,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-08-31,2024-08-30,sz.002252,002252.SZ,上海莱士,C27医药制造业,12.0000000000,1.7428763917,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-08-31,2024-08-30,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,94.0000000000,0.4921326452,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-08-31,2024-08-30,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,11.0000000000,1.7456268691,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-08-31,2024-08-30,sz.300919,300919.SZ,中伟股份,C39计算机、通信和其他电子设备制造业,10.0000000000,1.8158801698,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600018,600018.SS,上港集团,G55水上运输业,80.0000000000,0.6235710707,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-09-30,2024-09-30,sh.600050,600050.SS,中国联通,I63电信、广播电视和卫星传输服务,58.0000000000,0.7734248003,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-09-30,2024-09-30,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,12.0000000000,1.6327418238,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600104,600104.SS,上汽集团,C36汽车制造业,31.0000000000,1.0674511304,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,3.0000000000,2.2245049752,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600332,600332.SS,白云山,C27医药制造业,35.0000000000,1.0306336022,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,20.0000000000,1.3885748940,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.0113291791,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,34.0000000000,1.0398718598,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600741,600741.SS,华域汽车,C36汽车制造业,7.0000000000,1.9373327918,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-09-30,2024-09-30,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,10.0000000000,1.6970806280,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.600999,600999.SS,招商证券,J67资本市场服务,15.0000000000,1.5077765134,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.601360,601360.SS,三六零,I64互联网和相关服务,13.0000000000,1.6132409834,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,8.0000000000,1.9242262047,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sh.603296,603296.SS,华勤技术,C39计算机、通信和其他电子设备制造业,6.0000000000,1.9868758147,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-09-30,2024-09-30,sh.605499,605499.SS,东鹏饮料,C15酒、饮料和精制茶制造业,9.0000000000,1.7661588316,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-09-30,2024-09-30,sz.000157,000157.SZ,中联重科,C35专用设备制造业,2.0000000000,2.5969875455,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,4.0000000000,2.1752475845,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-09-30,2024-09-30,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,14.0000000000,1.5909436504,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sz.000776,000776.SZ,广发证券,J67资本市场服务,104.0000000000,0.3918647138,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-09-30,2024-09-30,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,24.0000000000,1.3279278412,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sz.002252,002252.SZ,上海莱士,C27医药制造业,19.0000000000,1.3929406044,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-09-30,2024-09-30,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,5.0000000000,2.0965521894,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-09-30,2024-09-30,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,66.0000000000,0.7195731719,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-09-30,2024-09-30,sz.300919,300919.SZ,中伟股份,C39计算机、通信和其他电子设备制造业,55.0000000000,0.8093559097,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-10-31,2024-10-31,sh.600031,600031.SS,三一重工,C35专用设备制造业,18.0000000000,1.4197998169,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-10-31,2024-10-31,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,13.0000000000,1.6350906835,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600104,600104.SS,上汽集团,C36汽车制造业,36.0000000000,0.9310689770,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,12.0000000000,1.6532791503,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600332,600332.SS,白云山,C27医药制造业,21.0000000000,1.3500184974,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,25.0000000000,1.2543286411,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.0558369518,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,35.0000000000,0.9518393637,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,8.0000000000,1.8411562258,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,10.0000000000,1.7898546972,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.600999,600999.SS,招商证券,J67资本市场服务,59.0000000000,0.7234778320,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-10-31,2024-10-31,sh.601360,601360.SS,三六零,I64互联网和相关服务,23.0000000000,1.2737464962,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,5.0000000000,2.1753084653,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.603296,603296.SS,华勤技术,C39计算机、通信和其他电子设备制造业,9.0000000000,1.8396301683,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sh.605499,605499.SS,东鹏饮料,C15酒、饮料和精制茶制造业,52.0000000000,0.7793471966,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-10-31,2024-10-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,3.0000000000,2.4856548645,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,2.0000000000,2.5255833168,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,7.0000000000,2.0019511276,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,14.0000000000,1.5192837004,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sz.002252,002252.SZ,上海莱士,C27医药制造业,32.0000000000,1.1100290347,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-10-31,2024-10-31,sz.002736,002736.SZ,国信证券,J67资本市场服务,16.0000000000,1.4842178704,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-10-31,2024-10-31,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,6.0000000000,2.0413501979,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600031,600031.SS,三一重工,C35专用设备制造业,9.0000000000,1.8558887073,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,11.0000000000,1.6810046207,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600104,600104.SS,上汽集团,C36汽车制造业,252.0000000000,-0.8511521812,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-11-30,2024-11-29,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,7.0000000000,2.0139087891,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600332,600332.SS,白云山,C27医药制造业,32.0000000000,1.1155741078,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
